Title,Element Name,Weight,Data Value
Urban and Regional Planners,Operations Analysis,123,3.25
Validation Engineers,Operations Analysis,123,3.25
Wind Energy Engineers,Operations Analysis,123,3.25
Mathematical Technicians,Operations Analysis,123,3.16
Chief Executives,Operations Analysis,123,3.12
"Child, Family, and School Social Workers",Operations Analysis,123,3.12
Civil Drafters,Operations Analysis,123,3.12
Dietitians and Nutritionists,Operations Analysis,123,3.12
Electrical Drafters,Operations Analysis,123,3.12
"Electronics Engineers, Except Computer",Operations Analysis,123,3.12
Financial Examiners,Operations Analysis,123,3.12
Geospatial Information Scientists and Technologists,Operations Analysis,123,3.12
Health Educators,Operations Analysis,123,3.12
Industrial Engineering Technicians,Operations Analysis,123,3.12
Logisticians,Operations Analysis,123,3.12
Manufacturing Engineers,Operations Analysis,123,3.12
Market Research Analysts and Marketing Specialists,Operations Analysis,123,3.12
Marriage and Family Therapists,Operations Analysis,123,3.12
Materials Engineers,Operations Analysis,123,3.12
"Meeting, Convention, and Event Planners",Operations Analysis,123,3.12
Nanosystems Engineers,Operations Analysis,123,3.12
Occupational Health and Safety Specialists,Operations Analysis,123,3.12
Oral and Maxillofacial Surgeons,Operations Analysis,123,3.12
Photonics Engineers,Operations Analysis,123,3.12
Rehabilitation Counselors,Operations Analysis,123,3.12
Robotics Engineers,Operations Analysis,123,3.12
Software Quality Assurance Engineers and Testers,Operations Analysis,123,3.12
Soil and Water Conservationists,Operations Analysis,123,3.12
Traffic Technicians,Operations Analysis,123,3.12
Art Directors,Operations Analysis,123,3
Budget Analysts,Operations Analysis,123,3
Cabinetmakers and Bench Carpenters,Operations Analysis,123,3
Compensation and Benefits Managers,Operations Analysis,123,3
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Operations Analysis,123,3
Desktop Publishers,Operations Analysis,123,3
Electronic Drafters,Operations Analysis,123,3
Electronics Engineering Technicians,Operations Analysis,123,3
Energy Auditors,Operations Analysis,123,3
Epidemiologists,Operations Analysis,123,3
First-Line Supervisors of Production and Operating Workers,Operations Analysis,123,3
Floral Designers,Operations Analysis,123,3
Healthcare Social Workers,Operations Analysis,123,3
Informatics Nurse Specialists,Operations Analysis,123,3
Mechanical Drafters,Operations Analysis,123,3
Mechatronics Engineers,Operations Analysis,123,3
"Medical Scientists, Except Epidemiologists",Operations Analysis,123,3
Mental Health Counselors,Operations Analysis,123,3
Microbiologists,Operations Analysis,123,3
Molecular and Cellular Biologists,Operations Analysis,123,3
Municipal Fire Fighting and Prevention Supervisors,Operations Analysis,123,3
Network and Computer Systems Administrators,Operations Analysis,123,3
Nurse Practitioners,Operations Analysis,123,3
"Pediatricians, General",Operations Analysis,123,3
Physical Therapists,Operations Analysis,123,3
Program Directors,Operations Analysis,123,3
Prosthodontists,Operations Analysis,123,3
Sales Managers,Operations Analysis,123,3
Security Management Specialists,Operations Analysis,123,3
Speech-Language Pathologists,Operations Analysis,123,3
Transportation Engineers,Operations Analysis,123,3
Transportation Managers,Operations Analysis,123,3
Video Game Designers,Operations Analysis,123,3
Sales Engineers,Persuasion,339,4.25
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Persuasion,339,4.25
"Agents and Business Managers of Artists, Performers, and Athletes",Persuasion,339,4.12
"Arbitrators, Mediators, and Conciliators",Persuasion,339,4.12
Chief Executives,Persuasion,339,4.12
Labor Relations Specialists,Persuasion,339,4.12
"Sales Agents, Financial Services",Persuasion,339,4.12
Telemarketers,Persuasion,339,4.12
Fundraisers,Persuasion,339,4
"Sales Agents, Securities and Commodities",Persuasion,339,4
Sales Managers,Persuasion,339,4
Advertising Sales Agents,Persuasion,339,3.88
Clergy,Persuasion,339,3.88
Coaches and Scouts,Persuasion,339,3.88
Counseling Psychologists,Persuasion,339,3.88
"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",Persuasion,339,3.88
Lawyers,Persuasion,339,3.88
Marriage and Family Therapists,Persuasion,339,3.88
Real Estate Sales Agents,Persuasion,339,3.88
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Persuasion,339,3.88
"Dentists, General",Persuasion,339,3.75
First-Line Supervisors of Non-Retail Sales Workers,Persuasion,339,3.75
Loss Prevention Managers,Persuasion,339,3.75
Marketing Managers,Persuasion,339,3.75
Public Relations and Fundraising Managers,Persuasion,339,3.75
Purchasing Managers,Persuasion,339,3.75
Retail Salespersons,Persuasion,339,3.75
Sheriffs and Deputy Sheriffs,Persuasion,339,3.75
Spa Managers,Persuasion,339,3.75
"Wholesale and Retail Buyers, Except Farm Products",Persuasion,339,3.75
Chief Sustainability Officers,Persuasion,339,3.62
Fashion Designers,Persuasion,339,3.62
"Financial Managers, Branch or Department",Persuasion,339,3.62
First-Line Supervisors of Correctional Officers,Persuasion,339,3.62
First-Line Supervisors of Office and Administrative Support Workers,Persuasion,339,3.62
Gaming Managers,Persuasion,339,3.62
Human Resources Managers,Persuasion,339,3.62
Insurance Sales Agents,Persuasion,339,3.62
Lodging Managers,Persuasion,339,3.62
Medical and Health Services Managers,Persuasion,339,3.62
Mental Health Counselors,Persuasion,339,3.62
Nannies,Persuasion,339,3.62
Parts Salespersons,Persuasion,339,3.62
Patient Representatives,Persuasion,339,3.62
Public Relations Specialists,Persuasion,339,3.62
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Persuasion,339,3.62
School Psychologists,Persuasion,339,3.62
"Special Education Teachers, Kindergarten and Elementary School",Persuasion,339,3.62
Travel Agents,Persuasion,339,3.62
Advanced Practice Psychiatric Nurses,Persuasion,339,3.5
Bill and Account Collectors,Persuasion,339,3.5
"Child, Family, and School Social Workers",Persuasion,339,3.5
Clinical Nurse Specialists,Persuasion,339,3.5
Community Health Workers,Persuasion,339,3.5
Compliance Managers,Persuasion,339,3.5
Correctional Officers and Jailers,Persuasion,339,3.5
Credit Counselors,Persuasion,339,3.5
Criminal Investigators and Special Agents,Persuasion,339,3.5
Demonstrators and Product Promoters,Persuasion,339,3.5
Distance Learning Coordinators,Persuasion,339,3.5
"Education Administrators, Postsecondary",Persuasion,339,3.5
"Educational, Guidance, School, and Vocational Counselors",Persuasion,339,3.5
Emergency Management Directors,Persuasion,339,3.5
First-Line Supervisors of Personal Service Workers,Persuasion,339,3.5
First-Line Supervisors of Police and Detectives,Persuasion,339,3.5
Industrial-Organizational Psychologists,Persuasion,339,3.5
Interior Designers,Persuasion,339,3.5
Logistics Managers,Persuasion,339,3.5
Mental Health and Substance Abuse Social Workers,Persuasion,339,3.5
Neurologists,Persuasion,339,3.5
Ophthalmologists,Persuasion,339,3.5
Personal Financial Advisors,Persuasion,339,3.5
"Property, Real Estate, and Community Association Managers",Persuasion,339,3.5
Psychiatrists,Persuasion,339,3.5
Real Estate Brokers,Persuasion,339,3.5
Residential Advisors,Persuasion,339,3.5
Solar Sales Representatives and Assessors,Persuasion,339,3.5
Sports Medicine Physicians,Persuasion,339,3.5
Substance Abuse and Behavioral Disorder Counselors,Persuasion,339,3.5
Supply Chain Managers,Persuasion,339,3.5
Technical Directors/Managers,Persuasion,339,3.5
Training and Development Managers,Persuasion,339,3.5
Transportation Managers,Persuasion,339,3.5
Travel Guides,Persuasion,339,3.5
Architectural and Engineering Managers,Persuasion,339,3.38
Art Directors,Persuasion,339,3.38
Art Therapists,Persuasion,339,3.38
Brownfield Redevelopment Specialists and Site Managers,Persuasion,339,3.38
"Buyers and Purchasing Agents, Farm Products",Persuasion,339,3.38
"Career/Technical Education Teachers, Secondary School",Persuasion,339,3.38
Clinical Psychologists,Persuasion,339,3.38
Dietitians and Nutritionists,Persuasion,339,3.38
"Education Administrators, Elementary and Secondary School",Persuasion,339,3.38
Environmental Engineers,Persuasion,339,3.38
Fish and Game Wardens,Persuasion,339,3.38
Fitness and Wellness Coordinators,Persuasion,339,3.38
Food Service Managers,Persuasion,339,3.38
Funeral Service Managers,Persuasion,339,3.38
General and Operations Managers,Persuasion,339,3.38
Government Property Inspectors and Investigators,Persuasion,339,3.38
Industrial Safety and Health Engineers,Persuasion,339,3.38
Instructional Coordinators,Persuasion,339,3.38
Landscape Architects,Persuasion,339,3.38
"Meeting, Convention, and Event Planners",Persuasion,339,3.38
Municipal Fire Fighting and Prevention Supervisors,Persuasion,339,3.38
Nursery and Greenhouse Managers,Persuasion,339,3.38
Occupational Health and Safety Specialists,Persuasion,339,3.38
Occupational Therapists,Persuasion,339,3.38
Online Merchants,Persuasion,339,3.38
Order Clerks,Persuasion,339,3.38
Police Patrol Officers,Persuasion,339,3.38
Preventive Medicine Physicians,Persuasion,339,3.38
Probation Officers and Correctional Treatment Specialists,Persuasion,339,3.38
Program Directors,Persuasion,339,3.38
Regulatory Affairs Managers,Persuasion,339,3.38
Social and Community Service Managers,Persuasion,339,3.38
Solar Energy Installation Managers,Persuasion,339,3.38
Talent Directors,Persuasion,339,3.38
Adapted Physical Education Specialists,Persuasion,339,3.25
Advertising and Promotions Managers,Persuasion,339,3.25
Allergists and Immunologists,Persuasion,339,3.25
"Architects, Except Landscape and Naval",Persuasion,339,3.25
Biomass Power Plant Managers,Persuasion,339,3.25
Climate Change Analysts,Persuasion,339,3.25
Clinical Research Coordinators,Persuasion,339,3.25
Critical Care Nurses,Persuasion,339,3.25
Dermatologists,Persuasion,339,3.25
"Directors- Stage, Motion Pictures, Television, and Radio",Persuasion,339,3.25
"Directors, Religious Activities and Education",Persuasion,339,3.25
"Education Administrators, Preschool and Childcare Center/Program",Persuasion,339,3.25
Energy Brokers,Persuasion,339,3.25
Equal Opportunity Representatives and Officers,Persuasion,339,3.25
Farm and Ranch Managers,Persuasion,339,3.25
First-Line Supervisors of Animal Husbandry and Animal Care Workers,Persuasion,339,3.25
First-Line Supervisors of Aquacultural Workers,Persuasion,339,3.25
First-Line Supervisors of Construction Trades and Extraction Workers,Persuasion,339,3.25
First-Line Supervisors of Food Preparation and Serving Workers,Persuasion,339,3.25
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Persuasion,339,3.25
First-Line Supervisors of Production and Operating Workers,Persuasion,339,3.25
Health Educators,Persuasion,339,3.25
Industrial Production Managers,Persuasion,339,3.25
Informatics Nurse Specialists,Persuasion,339,3.25
Information Technology Project Managers,Persuasion,339,3.25
Music Directors,Persuasion,339,3.25
Music Therapists,Persuasion,339,3.25
Nurse Practitioners,Persuasion,339,3.25
Physical Medicine and Rehabilitation Physicians,Persuasion,339,3.25
Postmasters and Mail Superintendents,Persuasion,339,3.25
Quality Control Systems Managers,Persuasion,339,3.25
Range Managers,Persuasion,339,3.25
Rehabilitation Counselors,Persuasion,339,3.25
Reservation and Transportation Ticket Agents and Travel Clerks,Persuasion,339,3.25
Securities and Commodities Traders,Persuasion,339,3.25
Social and Human Service Assistants,Persuasion,339,3.25
Survey Researchers,Persuasion,339,3.25
Sustainability Specialists,Persuasion,339,3.25
Transit and Railroad Police,Persuasion,339,3.25
Transportation Planners,Persuasion,339,3.25
Urban and Regional Planners,Persuasion,339,3.25
Water/Wastewater Engineers,Persuasion,339,3.25
Aerospace Engineers,Persuasion,339,3.12
Athletic Trainers,Persuasion,339,3.12
Auditors,Persuasion,339,3.12
Broadcast News Analysts,Persuasion,339,3.12
Business Continuity Planners,Persuasion,339,3.12
Business Intelligence Analysts,Persuasion,339,3.12
Butchers and Meat Cutters,Persuasion,339,3.12
Chefs and Head Cooks,Persuasion,339,3.12
Choreographers,Persuasion,339,3.12
Civil Engineers,Persuasion,339,3.12
"Claims Examiners, Property and Casualty Insurance",Persuasion,339,3.12
Compensation and Benefits Managers,Persuasion,339,3.12
Computer and Information Systems Managers,Persuasion,339,3.12
Construction Managers,Persuasion,339,3.12
Copy Writers,Persuasion,339,3.12
Cost Estimators,Persuasion,339,3.12
Customer Service Representatives,Persuasion,339,3.12
Driver/Sales Workers,Persuasion,339,3.12
Energy Auditors,Persuasion,339,3.12
Energy Engineers,Persuasion,339,3.12
Exercise Physiologists,Persuasion,339,3.12
Farm and Home Management Advisors,Persuasion,339,3.12
First-Line Supervisors of Agricultural Crop and Horticultural Workers,Persuasion,339,3.12
"First-Line Supervisors of Mechanics, Installers, and Repairers",Persuasion,339,3.12
First-Line Supervisors of Retail Sales Workers,Persuasion,339,3.12
First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,Persuasion,339,3.12
Food Scientists and Technologists,Persuasion,339,3.12
Forest Fire Inspectors and Prevention Specialists,Persuasion,339,3.12
Gaming Supervisors,Persuasion,339,3.12
Healthcare Social Workers,Persuasion,339,3.12
Hearing Aid Specialists,Persuasion,339,3.12
Home Health Aides,Persuasion,339,3.12
Hospitalists,Persuasion,339,3.12
Immigration and Customs Inspectors,Persuasion,339,3.12
Instructional Designers and Technologists,Persuasion,339,3.12
"Insurance Adjusters, Examiners, and Investigators",Persuasion,339,3.12
"Internists, General",Persuasion,339,3.12
Investment Fund Managers,Persuasion,339,3.12
"Judges, Magistrate Judges, and Magistrates",Persuasion,339,3.12
"Kindergarten Teachers, Except Special Education",Persuasion,339,3.12
"Law Teachers, Postsecondary",Persuasion,339,3.12
